No,Type,Name,Region,Formula1,Formula2
1,Two tables,Main Baby Food Producers Performance,Ukraine,"""Value"", ""Company"", 11, ""VALUEC > 0""","""Volume"", ""Company"", 11, ""VALUEC > 0"""
2,Table & Chart,Producers Volume Share: IMF + Dry Food + Puree,Ukraine,"""Volume"", ""Company"", 11, 'PS0 == ""IMF"" | PS2 == ""Dry Food"" | PS3 == ""Savoury Meal"" | PS3 == ""Fruits""'","""Volume"", ""Company"", 11, 'PS0 == ""IMF"" | PS2 == ""Dry Food"" | PS3 == ""Savoury Meal"" | PS3 == ""Fruits""'"
3,Table & Chart,Brands Volume Share: IMF + Dry Food + Puree,Ukraine,,
4,Table & Chart,Producers Volume Share: IMF + Dry Food,Ukraine,"""Volume"", ""Company"", 11, 'PS0 == ""IMF"" | PS2 == ""Dry Food""'","""Volume"", ""Company"", 11, 'PS0 == ""IMF"" | PS2 == ""Dry Food""'"
5,Table & Chart,Brands Volume Share: IMF + Dry Food,Ukraine,,
6,Table & Chart,Brands Value Share: IMF + Dry Food,Ukraine,,
7,Two charts 1,Specials / Plus / Base IF / Base FO / Base Gum segments,Ukraine,,
8,Two charts 2,Price Segments: IMF,Ukraine,,
9,Price Segment,Price segments in absolute volume IMF,Ukraine,,
10,Table & Chart,Producers Volume Share: IMF,Ukraine,"""Volume"", ""Company"", 11, 'PS0 == ""IMF""'","""Volume"", ""Company"", 11, 'PS0 == ""IMF""'"
11,Table & Chart,Producers Value Share: IMF,Ukraine,"""Value"", ""Company"", 11, 'PS0 == ""IMF""'","""Value"", ""Company"", 11, 'PS0 == ""IMF""'"
12,Table & Chart,Brands Volume Share: IMF,Ukraine,,
13,Table & Chart,Brands Value Share: IMF,Ukraine,,
14,Table & Chart,Brands Volume Share: Premium IMF,Ukraine,,
15,Table & Chart,Brands Value Share: Premium IMF,Ukraine,,
16,Table & Chart,Brands Volume Share: Mainstream IMF,Ukraine,,
17,Table & Chart,Brands Value Share: Mainstream IMF,Ukraine,,
18,Two charts 2,Price Segments: Base IF,Ukraine,,
19,Price Segment,Price segments in absolute volume: Base IF,Ukraine,,
20,Table & Chart,Producers Volume Share: Base IF,Ukraine,"""Volume"", ""Company"", 10, 'PS2 == ""IF"" & PS3 == ""Base""'","""Volume"", ""Company"", 10, 'PS2 == ""IF"" & PS3 == ""Base""'"
21,Table & Chart,Producers Value Share: Base IF,Ukraine,"""Value"", ""Company"", 10, 'PS2 == ""IF"" & PS3 == ""Base""'","""Value"", ""Company"", 10, 'PS2 == ""IF"" & PS3 == ""Base""'"
22,Table & Chart,Brands Volume Share: Base IF,Ukraine,,
23,Table & Chart,Brands Value Share: Base IF,Ukraine,,
24,Table & Chart,Brands Volume Share: Premium Base IF,Ukraine,,
25,Table & Chart,Brands Value Share: Premium Base IF,Ukraine,,
26,Table & Chart,Brands Volume Share: Mainstream Base IF,Ukraine,,
27,Table & Chart,Brands Value Share: Mainstream Base IF,Ukraine,,
28,Two charts 1,Price Segments: Base FO,Ukraine,,
29,Price Segment,Price segments in absolute volume: Base FO,Ukraine,,
30,Table & Chart,Producers Volume Share: Base FO,Ukraine,"""Volume"", ""Company"", 10, 'PS2 == ""FO"" & PS3 == ""Base""'","""Volume"", ""Company"", 10, 'PS2 == ""FO"" & PS3 == ""Base""'"
31,Table & Chart,Producers Value Share: Base FO,Ukraine,"""Value"", ""Company"", 10, 'PS2 == ""FO"" & PS3 == ""Base""'","""Value"", ""Company"", 10, 'PS2 == ""FO"" & PS3 == ""Base""'"
32,Table & Chart,Brands Volume Share: Base FO,Ukraine,,
33,Table & Chart,Brands Value Share: Base FO,Ukraine,,
34,Table & Chart,Brands Volume Share: Premium Base FO,Ukraine,,
35,Table & Chart,Brands Value Share: Premium Base FO,Ukraine,,
36,Table & Chart,Brands Volume Share: Mainstream Base FO,Ukraine,,
37,Table & Chart,Brands Value Share: Mainstream Base FO,Ukraine,,
38,Two charts 1,Price Segments: Base Gum,Ukraine,,
39,Price Segment,Price segments in absolute volume: Base Gum,Ukraine,,
40,Table & Chart,Producers Volume Share: Base Gum,Ukraine,"""Volume"", ""Company"", 10, 'PS2 == ""Gum"" & PS3 == ""Base""'","""Volume"", ""Company"", 10, 'PS2 == ""Gum"" & PS3 == ""Base""'"
41,Table & Chart,Producers Value Share: Base Gum,Ukraine,"""Value"", ""Company"", 10, 'PS2 == ""Gum"" & PS3 == ""Base""'","""Value"", ""Company"", 10, 'PS2 == ""Gum"" & PS3 == ""Base""'"
42,Table & Chart,Brands Volume Share: Base Gum,Ukraine,,
43,Table & Chart,Brands Value Share: Base Gum,Ukraine,,
44,Table & Chart,Brands Volume Share: Premium Base Gum,Ukraine,,
45,Table & Chart,Brands Value Share: Premium Base Gum,Ukraine,,
46,Table & Chart,Brands Volume Share: Mainstream Base Gum,Ukraine,,
47,Table & Chart,Brands Value Share: Mainstream Base Gum,Ukraine,,
48,Table & Chart,Brands Volume Share: Specials,Ukraine,,
49,Table & Chart,Brands Value Share: Specials,Ukraine,,
50,Table & Chart,Brands Volume Share: Allergy Treatment,Ukraine,,
51,Table & Chart,Brands Value Share: Allergy Treatment,Ukraine,,
52,Table & Chart,Brands Volume Share: Anti Reflux,Ukraine,,
53,Table & Chart,Brands Value Share: Anti Reflux,Ukraine,,
54,Table & Chart,Brands Volume Share: Diarrhea (Reduced/ No Lactose),Ukraine,,
55,Table & Chart,Brands Value Share: Diarrhea (Reduced/ No Lactose),Ukraine,,
56,Table & Chart,Brands Volume Share: Digestive Comfort,Ukraine,,
57,Table & Chart,Brands Value Share: Digestive Comfort,Ukraine,,
58,Table & Chart,Brands Volume Share: Hypoallergenic,Ukraine,,
59,Table & Chart,Brands Value Share: Hypoallergenic,Ukraine,,
60,Table & Chart,Brands Volume Share: Preterm,Ukraine,,
61,Table & Chart,Brands Value Share: Preterm,Ukraine,,
62,Price Segment,Price Segments: Dry Food,Ukraine,,
63,Table & Chart,Producers Volume Share: Dry Food,Ukraine,"""Volume"", ""Company"", 10, 'PS2 == ""Dry Food""'","""Volume"", ""Company"", 10, 'PS2 == ""Dry Food""'"
64,Table & Chart,Producers Value Share: Dry Food,Ukraine,"""Value"", ""Company"", 10, 'PS2 == ""Dry Food""'","""Value"", ""Company"", 10, 'PS2 == ""Dry Food""'"
65,Table & Chart,Brands Volume Share: Dry Food,Ukraine,,
66,Table & Chart,Brands Value Share: Dry Food,Ukraine,,
67,Table & Chart,Brands Volume Share: Premium Dry Food,Ukraine,,
68,Table & Chart,Brands Value Share: Premium Dry Food,Ukraine,,
69,Table & Chart,Brands Value Share: Mainstream Dry Food,Ukraine,,
70,Two charts 1,Price Segments: Instant Cereals,Ukraine,,
71,Price Segment,Price segments in absolute volume: Instant Cereals,Ukraine,,
72,Two charts 3,Milk / Plain Instant Cereals,Ukraine,,
73,Table & Chart,Producers Volume Share: Instant Cereals,Ukraine,"""Volume"", ""Company"", 10, 'PS3 == ""Instant Cereals""'","""Volume"", ""Company"", 10, 'PS3 == ""Instant Cereals""'"
74,Table & Chart,Producers Value Share: Instant Cereals,Ukraine,"""Value"", ""Company"", 10, 'PS3 == ""Instant Cereals""'","""Value"", ""Company"", 10, 'PS3 == ""Instant Cereals""'"
75,Table & Chart,Brands Volume Share: Instant Cereals,Ukraine,,
76,Table & Chart,Brands Value Share: Instant Cereals,Ukraine,,
77,Table & Chart,Brands Volume Share: Premium Instant Cereals,Ukraine,,
78,Table & Chart,Brands Value Share: Premium Instant Cereals,Ukraine,,
79,Table & Chart,Brands Volume Share: Mainstream Instant Cereals,Ukraine,,
80,Table & Chart,Brands Value Share: Mainstream Instant Cereals,Ukraine,,
81,Price Segment,Price Segments: Cereal Biscuits,Ukraine,,
82,Table & Chart,Producers Volume Share: Cereal Biscuits,Ukraine,"""Volume"", ""Company"", 10, 'PS3 == ""Cereal Biscuits""'","""Volume"", ""Company"", 10, 'PS3 == ""Cereal Biscuits""'"
83,Table & Chart,Producers Value Share: Cereal Biscuits,Ukraine,"""Value"", ""Company"", 10, 'PS3 == ""Cereal Biscuits""'","""Value"", ""Company"", 10, 'PS3 == ""Cereal Biscuits""'"
84,Table & Chart,Brands Volume Share: Cereal Biscuits,Ukraine,,
85,Table & Chart,Brands Value Share: Cereal Biscuits,Ukraine,,
86,Table & Chart,Producers Volume Share: Puree,Ukraine,"""Volume"", ""Company"", 10, 'PS3 == ""Fruits"" | PS3 == ""Savoury Meal""'","""Volume"", ""Company"", 10, 'PS3 == ""Fruits"" | PS3 == ""Savoury Meal""'"
87,Table & Chart,Producers Value Share: Puree,Ukraine,"""Value"", ""Company"", 10, 'PS3 == ""Fruits"" | PS3 == ""Savoury Meal""'","""Value"", ""Company"", 10, 'PS3 == ""Fruits"" | PS3 == ""Savoury Meal""'"
88,Table & Chart,Brands Volume Share: Puree,Ukraine,,
89,Table & Chart,Brands Value Share: Puree,Ukraine,,
90,Table & Chart,Brands Volume Share: IMF + Dry Food + Puree,Center,,
91,Table & Chart,Brands Value Share: IMF + Dry Food + Puree,Center,,
92,Table & Chart,Brands Volume Share: IMF + Dry Food,Center,,
93,Table & Chart,Brands Value Share: IMF + Dry Food,Center,,
94,Two charts 1,Price Segments in absolute  volume,Center,,
95,Table & Chart,Brands Volume Share: IMF,Center,,
96,Table & Chart,Brands Value Share: IMF,Center,,
97,Table & Chart,Brands Volume Share: Base IF,Center,,
98,Table & Chart,Brands Value Share: Base IF,Center,,
99,Table & Chart,Brands Volume Share: Base FO,Center,,
100,Table & Chart,Brands Value Share: Base FO,Center,,
101,Table & Chart,Brands Volume Share: Base Gum,Center,,
102,Table & Chart,Brands Value Share: Base Gum,Center,,
103,Table & Chart,Brands Volume Share: Specials,Center,,
104,Table & Chart,Brands Value Share: Specials,Center,,
105,Table & Chart,Brands Volume Share: Dry Food,Center,,
106,Table & Chart,Brands Value Share: Dry Food,Center,,
107,Table & Chart,Brands Volume Share: Instant Cereals,Center,,
108,Table & Chart,Brands Value Share: Instant Cereals,Center,,
109,Table & Chart,Brands Volume Share: Cereal Biscuits,Center,,
110,Table & Chart,Brands Value Share: Cereal Biscuits,Center,,
111,Table & Chart,Brands Volume Share: Puree,Center,,
112,Table & Chart,Brands Value Share: Puree,Center,,
113,Table & Chart,Brands Volume Share: IMF + Dry Food + Puree,East,,
114,Table & Chart,Brands Value Share: IMF + Dry Food + Puree,East,,
115,Table & Chart,Brands Volume Share: IMF + Dry Food,East,,
116,Table & Chart,Brands Value Share: IMF + Dry Food,East,,
117,Two charts 1,Price Segments in absolute  volume,East,,
118,Table & Chart,Brands Volume Share: IMF,East,,
119,Table & Chart,Brands Value Share: IMF,East,,
120,Table & Chart,Brands Volume Share: Base IF,East,,
121,Table & Chart,Brands Value Share: Base IF,East,,
122,Table & Chart,Brands Volume Share: Base FO,East,,
123,Table & Chart,Brands Value Share: Base FO,East,,
124,Table & Chart,Brands Volume Share: Base Gum,East,,
125,Table & Chart,Brands Value Share: Base Gum,East,,
126,Table & Chart,Brands Volume Share: Specials,East,,
127,Table & Chart,Brands Value Share: Specials,East,,
128,Table & Chart,Brands Volume Share: Dry Food,East,,
129,Table & Chart,Brands Value Share: Dry Food,East,,
130,Table & Chart,Brands Volume Share: Instant Cereals,East,,
131,Table & Chart,Brands Value Share: Instant Cereals,East,,
132,Table & Chart,Brands Volume Share: Cereal Biscuits,East,,
133,Table & Chart,Brands Value Share: Cereal Biscuits,East,,
134,Table & Chart,Brands Volume Share: Puree,East,,
135,Table & Chart,Brands Value Share: Puree,East,,
136,Table & Chart,Brands Volume Share: IMF + Dry Food + Puree,South,,
137,Table & Chart,Brands Value Share: IMF + Dry Food + Puree,South,,
138,Table & Chart,Brands Volume Share: IMF + Dry Food,South,,
139,Table & Chart,Brands Value Share: IMF + Dry Food,South,,
140,Two charts 1,Price Segments in absolute  volume,South,,
141,Table & Chart,Brands Volume Share: IMF,South,,
142,Table & Chart,Brands Value Share: IMF,South,,
143,Table & Chart,Brands Volume Share: Base IF,South,,
